time,thrust,velocity,yaw,pitch,roll,battery,x,y,z,yaw obs,pitch obs,roll obs,x obs,y obs,z obs,loop rate (Hz),target altitude (m)
0.0,0.0,0.0,-1.0824912311643542,-0.5812133694886471,0.30603098656522276,64,0.5243000590775773,0.46856825239804095,0.0,-0.01878886850989135,-0.01026810772643989,0.00505954267059657,0.5286012925929116,0.4704422133654714,0.0,288.458764820406,0.0
0.05,0.0,0.0,-1.082120422548796,-0.5635356862173594,0.36534257140362797,64,0.5222332422880321,0.46893125119722084,0.0,-0.018820281064768747,-0.010182034654690435,0.005288857038290971,0.5273810674476686,0.4699136055032698,0.0,288.458764820406,0.0
0.101,0.0,0.0,-1.0830973309407252,-0.5418505370229559,0.3075854521895608,64,0.5203089209229905,0.4698687262515021,0.0,-0.01884947500826662,-0.01006646842823836,0.005415198742606183,0.5256113781529334,0.4700254242779217,0.0,288.458764820406,0.0
0.151,0.0,0.0,-1.0899432795520416,-0.5647810363749488,0.2897293128174865,64,0.5196814564224235,0.47245990183800085,0.0,-0.018884896413935662,-0.009978257926309932,0.005399479422640284,0.5239006108221312,0.4709657479979805,7.233626749710714e-07,288.458764820406,0.0
0.201,0.0,0.0,-1.0949066323799095,-0.5788010594282128,0.3094255699049738,64,0.5167774425399084,0.4761815234395508,0.0,-0.01892906368354665,-0.00995634130140328,0.0053310105072318665,0.5222289274169392,0.47305769135344355,6.102648881355172e-07,288.458764820406,0.0
0.252,0.0,0.0,-1.0965137569186685,-0.6049300711424478,0.3116760626503401,64,0.5148678951554229,0.4782389267601869,0.0,-0.018967061800834337,-0.010073386538749918,0.005308888372249263,0.5197667022832142,0.47587672643972384,6.652760821376803e-07,288.458764820406,0.0
0.302,0.0,0.0,-1.0927323170127776,-0.5859810971502022,0.2574699987756334,64,0.5132378090275508,0.4811684287907132,0.0,-0.018994838125539065,-0.010193676683619217,0.005287314669610622,0.5175860312731488,0.4789317253275201,0.0,284.38984135570354,0.0
0.353,0.0,0.0,-1.093679646469317,-0.6182069951657936,0.29660435612385383,64,0.5114362340245318,0.4813699880268726,0.0,-0.019015463949513214,-0.010275877484720955,0.0053073911976737964,0.5154430678028341,0.48145841650476545,0.0,284.38984135570354,0.0
0.403,0.0,0.0,-1.0932819235776918,-0.6093680548200756,0.29899843245593927,64,0.5111846983756394,0.4807787307606798,0.0,-0.01902169488530288,-0.0104119701297795,0.005218723991314644,0.5137149201949949,0.4827000503073233,0.0,284.38984135570354,0.0
0.453,0.0,0.0,-1.0944707315854365,-0.5774441782487371,0.2853892653492278,64,0.5103148309636626,0.4813866913213371,0.0,-0.01903350677990705,-0.010398918047085825,0.005140465779715881,0.5127054226018123,0.483389095738409,0.0,284.38984135570354,0.0
